lab_name,university_name,partner_link,logo_image_url,display_order
Computer Vision and Pattern Recognition Laboratory,Dong-A University,https://sites.google.com/view/dong-a-cvpr,/assets/Univ/donga univ.jpg,1
"Intelligent Communication, Information and Control Systems (IC2S) Lab.",Semyung University,https://sites.google.com/view/ic2s/home?authuser=0,/assets/Univ/semyung univ.png,2
Smart System Software Lab.,Sookmyung Women's University,https://sites.google.com/view/jwleelab,/assets/Univ/sookmyung univ.png,3
ICT Convergence Research Institute,Dong-A University,https://sites.google.com/view/donga-cvpr/home,/assets/Univ/sookmyung univ.png,4
